description,hs_code,category
"Transparent Set of 5 plastic storage containers for kitchen, airtight [BPA-free]",3926,Plastics
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size S color Olive,6205,Apparel (Woven)
White Heavy duty plastic storage bin [multi-compartment],3926,Plastics
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size S color Charcoal,6109,Apparel (Knitted)
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size XXL color Green,6109,Apparel (Knitted)
Mirrorless DSLR body only - vlogging kit,8525,Camera/Optical
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size XS color Yellow,6109,Apparel (Knitted)
White Heavy duty plastic storage bin [27 gallon],3926,Plastics
Molded plastic chair for indoor outdoor use - easy assemble,9403,Furniture
Molded plastic chair for indoor outdoor use - stackable ID-9499,9403,Furniture
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size M color Grey,6109,Apparel (Knitted)
Cotton blend casual collar shirt short sleeve summer wear Blue ID-6721,6205,Apparel (Vague)
Cotton blend casual collar shirt short sleeve summer wear Blue,6205,Apparel (Vague)
TP-Link WiFi 6 512GB Ceramic Shield,8517,Electronics/Networking
Cotton blend casual collar shirt short sleeve summer wear Blue ID-3807,6205,Apparel (Vague)
Unisex heavy cotton relaxed fit graphic tee White size XS,6109,Apparel (Vague)
"Red Set of 5 plastic storage containers for kitchen, airtight [BPA-free]",3926,Plastics
Red Molded plastic protective shell carrying case [stacking design],3926,Plastics
5G Network Hub midnight color,8517,Electronics/Networking
Nokia 3310 Retry new in box,8517,Electronics/Networking
Molded plastic chair for indoor outdoor use - oak finish,9403,Furniture
Galaxy S23 Ultra midnight color,8517,Electronics/Networking
Red Plastic organizer box [multi-compartment],3926,Plastics
Red Heavy duty plastic storage bin [impact resistant],3926,Plastics
Clear Plastic organizer box [multi-compartment],3926,Plastics
Nokia 3310 Retry GSM CDMA 5G 128GB,8517,Electronics/Networking
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XS color Blue,6205,Apparel (Woven)
Men's 100% Cotton Crewneck T-Shirt Knitted short sleeve size M color Blue,6109,Apparel (Knitted)
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size S color Charcoal,6205,Apparel (Woven)
Security surveillance camera wireless - zoom lens included,8525,Camera/Optical
Men's Long Sleeve Button-Down Oxford Dress Shirt woven size XXL color Yellow,6205,Apparel (Woven)
Blue Heavy duty plastic storage bin [BPA-free],3926,Plastics
Digital Camera setup with 4K video - bundle pack,8525,Camera/Optical
Cotton blend casual collar shirt short sleeve summer wear Yellow,6205,Apparel (Vague)
5G Network Hub 256GB Black Unlocked,8517,Electronics/Networking
